@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute controlVar2 numeric
@attribute controlVar3 numeric
@attribute controlVar4 numeric
@attribute controlVar5 numeric
@attribute varObjetivo numeric

@data
-50,-50,-10,12,20,393.434937,26.637186
-50,-50,-10,12,20,453.434937,29.387447
-50,-50,-10,12,20,513.434937,12.330236
-50,-50,-10,12,20,573.434937,15.18693
-50,-50,-10,12,20,633.434937,19.708405
-50,-50,-10,12,20,333.434937,21.087851
-50,-50,-10,17,20,333.434937,24.504078
-50,-50,-10,17,20,393.434937,37.386711
-50,-50,-10,17,20,453.434937,22.267984
-50,-50,-10,17,20,513.434937,20.683685
-50,-50,-10,17,20,573.434937,17.352018
-50,-50,-10,17,20,633.434937,22.550322
-50,-50,-10,17,20,333.434937,23.447182
-50,-50,-10,2,30,333.434937,26.339716
-50,-50,-10,2,30,401.565063,25.697104
-50,-50,-10,2,30,461.565063,18.215073
-50,-50,-10,2,30,521.565063,9.085962
-50,-50,-10,2,30,581.565063,29.100492
-50,-50,-10,2,30,641.565063,25.554184
-50,-50,-10,2,30,341.565063,27.036526
-50,-50,-10,7,30,341.565063,27.701481
-50,-50,-10,7,30,401.565063,25.936329
-50,-50,-10,7,30,461.565063,19.775368
-50,-50,-10,7,30,521.565063,21.081661
-50,-50,-10,7,30,581.565063,26.114611
-50,-50,-10,7,30,641.565063,25.436256
-50,-50,-10,7,30,341.565063,28.619646
-50,-50,-10,12,30,341.565063,29.492836
-50,-50,-10,12,30,401.565063,28.088577
-50,-50,-10,12,30,461.565063,31.822401
-50,-50,-10,12,30,521.565063,12.732655
-50,-50,-10,12,30,581.565063,19.008854
-50,-50,-10,12,30,641.565063,26.807867
-50,-50,-10,12,30,341.565063,31.829445
-50,-50,-10,17,30,341.565063,37.287018
-50,-50,-10,17,30,401.565063,46.609413
-50,-50,-10,17,30,461.565063,26.126968
-50,-50,-10,17,30,521.565063,17.245438
-50,-50,-10,17,30,581.565063,21.154394
-50,-50,-10,17,30,641.565063,29.063719
-50,-50,-10,17,30,341.565063,31.358755
-50,-50,-10,2,40,341.565063,36.161961
-50,-50,-10,2,40,405.963745,34.277798
-50,-50,-10,2,40,465.963745,26.071157
-50,-50,-10,2,40,525.963745,15.587307
-50,-50,-10,2,40,585.963745,18.555883
-50,-50,-10,2,40,645.963745,33.499645
-50,-50,-10,2,40,345.963745,37.558968
-50,-50,-10,7,40,345.963745,37.259956
-50,-50,-10,7,40,405.963745,34.741787
-50,-50,-10,7,40,465.963745,27.239187
-50,-50,-10,7,40,525.963745,8.594311
-50,-50,-10,7,40,585.963745,23.120735
-50,-50,-10,7,40,645.963745,33.899334
-50,-50,-10,7,40,345.963745,37.54216
-50,-50,-10,12,40,345.963745,40.731476
-50,-50,-10,12,40,405.963745,36.32933
-50,-50,-10,12,40,465.963745,27.127352
-50,-50,-10,12,40,525.963745,13.005404
-50,-50,-10,12,40,585.963745,21.492283
-50,-50,-10,12,40,645.963745,35.217869
-50,-50,-10,12,40,345.963745,38.329792
-50,-50,-10,17,40,345.963745,40.474079
-50,-50,-10,17,40,405.963745,38.312313
-50,-50,-10,17,40,465.963745,29.376598
-50,-50,-10,17,40,525.963745,18.870638
-50,-50,-10,17,40,585.963745,24.967363
-50,-50,-10,17,40,645.963745,37.661041
-50,-50,-10,17,40,345.963745,40.936058
-50,-50,-10,2,50,345.963745,47.097614
-50,-50,-10,2,50,408.690063,43.627964
-50,-50,-10,2,50,468.690063,31.42794
-50,-50,-10,2,50,528.690063,25.67178
-50,-50,-10,2,50,588.690063,24.38485
-50,-50,-10,2,50,648.690063,42.647652
-50,-50,-10,2,50,348.690063,48.510868
-50,-50,-10,7,50,348.690063,49.082809
-50,-50,-10,7,50,408.690063,44.27412
-50,-50,-10,7,50,468.690063,29.927084
-50,-50,-10,7,50,528.690063,9.386997
-50,-50,-10,7,50,588.690063,27.051479
-50,-50,-10,7,50,648.690063,43.100033
-50,-50,-10,7,50,348.690063,46.941971
-50,-50,-10,12,50,348.690063,47.862015
-50,-50,-10,12,50,408.690063,45.145397
-50,-50,-10,12,50,468.690063,31.642082
-50,-50,-10,12,50,528.690063,13.564731
-50,-50,-10,12,50,588.690063,27.12409
-50,-50,-10,12,50,648.690063,44.152122
-50,-50,-10,12,50,348.690063,48.094402
-50,-50,-10,17,50,348.690063,49.2658
-50,-50,-10,17,50,408.690063,48.866894
-50,-50,-10,17,50,468.690063,33.837303
-50,-50,-10,17,50,528.690063,19.355825
-50,-50,-10,17,50,588.690063,31.065655
-50,-50,-10,17,50,648.690063,45.925278
-50,-50,-10,17,50,348.690063,49.555092
-50,-50,-5,2,10,348.690063,6.950177
-50,-50,-5,2,10,393.434937,7.42258
-50,-50,-5,2,10,453.434937,6.754166
-50,-50,-5,2,10,513.434937,4.698454
-50,-50,-5,2,10,573.434937,4.253911
-50,-50,-5,2,10,633.434937,5.927196
-50,-50,-5,2,10,333.434937,7.480417
-50,-50,-5,7,10,333.434937,10.941323
-50,-50,-5,7,10,393.434937,9.813099
-50,-50,-5,7,10,453.434937,9.374721
-50,-50,-5,7,10,513.434937,6.653162
-50,-50,-5,7,10,573.434937,5.809088
-50,-50,-5,7,10,633.434937,7.431399
-50,-50,-5,7,10,333.434937,8.673361
-50,-50,-5,12,10,333.434937,12.2355
-50,-50,-5,12,10,393.434937,13.783784
-50,-50,-5,12,10,453.434937,16.61364
-50,-50,-5,12,10,513.434937,8.884459
-50,-50,-5,12,10,573.434937,9.647851
-50,-50,-5,12,10,633.434937,11.426746
-50,-50,-5,12,10,333.434937,11.790299
-50,-50,-5,17,10,333.434937,15.982315
-50,-50,-5,17,10,393.434937,15.396745
-50,-50,-5,17,10,453.434937,25.23531
-50,-50,-5,17,10,513.434937,23.854898
-50,-50,-5,17,10,573.434937,14.482617
-50,-50,-5,17,10,633.434937,15.097523
-50,-50,-5,17,10,333.434937,15.996323
-50,-50,-5,2,20,333.434937,14.572989
-50,-50,-5,2,20,405.963745,14.999121
-50,-50,-5,2,20,465.963745,11.793369
-50,-50,-5,2,20,525.963745,7.968302
-50,-50,-5,2,20,585.963745,8.103211
-50,-50,-5,2,20,645.963745,13.721615
-50,-50,-5,2,20,345.963745,16.149855
-50,-50,-5,7,20,345.963745,17.476645
-50,-50,-5,7,20,405.963745,16.291437
-50,-50,-5,7,20,465.963745,13.016765
-50,-50,-5,7,20,525.963745,11.455961
-50,-50,-5,7,20,585.963745,9.996112
-50,-50,-5,7,20,645.963745,14.828495
-50,-50,-5,7,20,345.963745,17.693871
-50,-50,-5,12,20,345.963745,19.520752
-50,-50,-5,12,20,405.963745,19.950415
-50,-50,-5,12,20,465.963745,15.543159
-50,-50,-5,12,20,525.963745,17.612358
-50,-50,-5,12,20,585.963745,13.305142
-50,-50,-5,12,20,645.963745,17.43092
-50,-50,-5,12,20,345.963745,19.485186
-50,-50,-5,17,20,345.963745,22.35796
-50,-50,-5,17,20,405.963745,21.182051
-50,-50,-5,17,20,465.963745,18.9678
-50,-50,-5,17,20,525.963745,23.337894
-50,-50,-5,17,20,585.963745,17.583094
-50,-50,-5,17,20,645.963745,20.809357
-50,-50,-5,17,20,345.963745,22.674231
-50,-50,-5,2,30,345.963745,25.031191
-50,-50,-5,2,30,410.537689,24.52813
-50,-50,-5,2,30,470.537689,16.372501
-50,-50,-5,2,30,530.53772,10.204784
-50,-50,-5,2,30,590.53772,14.279885
-50,-50,-5,2,30,650.53772,22.925903
-50,-50,-5,2,30,350.537689,25.787964
-50,-50,-5,7,30,350.537689,26.49645
-50,-50,-5,7,30,410.537689,25.698112
-50,-50,-5,7,30,470.537689,19.801493
-50,-50,-5,7,30,530.53772,14.446887
-50,-50,-5,7,30,590.53772,14.778327
-50,-50,-5,7,30,650.53772,23.938251
-50,-50,-5,7,30,350.537689,28.015507
-50,-50,-5,12,30,350.537689,28.012014
-50,-50,-5,12,30,410.537689,26.237038
-50,-50,-5,12,30,470.537689,19.9471
-50,-50,-5,12,30,530.53772,11.858324
-50,-50,-5,12,30,590.53772,16.989023
-50,-50,-5,12,30,650.53772,25.528133
-50,-50,-5,12,30,350.537689,29.661774
-50,-50,-5,17,30,350.537689,30.353521
-50,-50,-5,17,30,410.537689,29.591764
-50,-50,-5,17,30,470.537689,25.150257
-50,-50,-5,17,30,530.53772,17.302387
-50,-50,-5,17,30,590.53772,20.305283
-50,-50,-5,17,30,650.53772,27.905621
-50,-50,-5,17,30,350.537689,30.333311
-50,-50,-5,2,40,350.537689,36.753139
-50,-50,-5,2,40,412.874969,33.549633
-50,-50,-5,2,40,472.874969,24.702709
-50,-50,-5,2,40,532.875,8.01018
-50,-50,-5,2,40,592.875,18.619274
-50,-50,-5,2,40,652.875,33.063721
-50,-50,-5,2,40,352.874969,36.179733
-50,-50,-5,7,40,352.874969,36.633999
-50,-50,-5,7,40,412.874969,34.102993
-50,-50,-5,7,40,472.874969,24.595476
-50,-50,-5,7,40,532.875,9.327852
-50,-50,-5,7,40,592.875,19.947247
-50,-50,-5,7,40,652.875,32.856716
-50,-50,-5,7,40,352.874969,36.209042
-50,-50,-5,12,40,352.874969,37.78104
-50,-50,-5,12,40,412.874969,35.499462
-50,-50,-5,12,40,472.874969,25.964808
-50,-50,-5,12,40,532.875,22.902662
-50,-50,-5,12,40,592.875,21.305897
-50,-50,-5,12,40,652.875,34.378204
-50,-50,-5,12,40,352.874969,37.61269
-50,-50,-5,17,40,352.874969,39.474148
-50,-50,-5,17,40,412.874969,37.221142
-50,-50,-5,17,40,472.874969,28.376345
-50,-50,-5,17,40,532.875,20.278419
-50,-50,-5,17,40,592.875,24.281706
-50,-50,-5,17,40,652.875,36.32151
-50,-50,-5,17,40,352.874969,39.380432
-50,-50,-5,2,50,352.874969,45.41
-50,-50,-5,2,50,414.289398,43.537235
-50,-50,-5,2,50,474.289398,28.965147
-50,-50,-5,2,50,534.289429,7.824013
-50,-50,-5,2,50,594.289429,23.444048
-50,-50,-5,2,50,654.289429,41.93792
-50,-50,-5,2,50,354.289398,45.671322
-50,-50,-5,7,50,354.289398,45.977131
-50,-50,-5,7,50,414.289398,43.372124
-50,-50,-5,7,50,474.289398,29.668711
-50,-50,-5,7,50,534.289429,30.350658
-50,-50,-5,7,50,594.289429,24.431074
-50,-50,-5,7,50,654.289429,42.32851
-50,-50,-5,7,50,354.289398,46.359573
-50,-50,-5,12,50,354.289398,47.341866
-50,-50,-5,12,50,414.289398,44.53215
-50,-50,-5,12,50,474.289398,35.537365
-50,-50,-5,12,50,534.289429,13.939628
-50,-50,-5,12,50,594.289429,25.962118
-50,-50,-5,12,50,654.289429,43.424969
-50,-50,-5,12,50,354.289398,46.969635
-50,-50,-5,17,50,354.289398,49.455505
-50,-50,-5,17,50,414.289398,46.419067
-50,-50,-5,17,50,474.289398,34.53611
-50,-50,-5,17,50,534.289429,19.874981
-50,-50,-5,17,50,594.289429,28.85491
-50,-50,-5,17,50,654.289429,45.239094
-50,-50,-5,17,50,354.289398,48.376293
-50,-50,0,2,10,354.289398,5.959363
-50,-50,0,2,10,60.000004,6.785017
-50,-50,0,2,10,120.000008,6.911233
-50,-50,0,2,10,180,4.263209
-50,-50,0,2,10,240,4.800877
-50,-50,0,2,10,300,7.084133
-50,-50,0,2,10,0.00001,7.910885
-50,-50,0,7,10,0,7.551507
-50,-50,0,7,10,60.000004,7.791741
-50,-50,0,7,10,120.000008,7.604297
-50,-50,0,7,10,180,5.567179
-50,-50,0,7,10,240,6.077681
-50,-50,0,7,10,300,6.792058
-50,-50,0,7,10,0.00001,7.803961
-50,-50,0,12,10,0,10.925941
-50,-50,0,12,10,60.000004,14.388422
-50,-50,0,12,10,120.000008,12.430329
-50,-50,0,12,10,180,8.868295
-50,-50,0,12,10,240,9.94226
-50,-50,0,12,10,300,10.15641
-50,-50,0,12,10,0.00001,10.955284
-50,-50,0,17,10,0,15.368281
-50,-50,0,17,10,60.000004,15.351882
-50,-50,0,17,10,120.000008,16.795889
-50,-50,0,17,10,180,14.043565
-50,-50,0,17,10,240,13.473637
-50,-50,0,17,10,300,14.428982
-50,-50,0,17,10,0.00001,16.259285
-50,-50,0,2,20,0,14.695145
-50,-50,0,2,20,60.000004,14.335731
-50,-50,0,2,20,120.000008,10.134756
-50,-50,0,2,20,180,20.617887
-50,-50,0,2,20,240,9.73578
-50,-50,0,2,20,300,12.939937
-50,-50,0,2,20,0.00001,15.750658
-50,-50,0,7,20,0,16.94562
-50,-50,0,7,20,60.000004,15.633257
-50,-50,0,7,20,120.000008,13.126754
-50,-50,0,7,20,180,16.512594
-50,-50,0,7,20,240,30.610048
-50,-50,0,7,20,300,14.706156
-50,-50,0,7,20,0.00001,17.063499
-50,-50,0,12,20,0,19.03878
-50,-50,0,12,20,60.000004,18.127665
-50,-50,0,12,20,120.000008,16.843479
-50,-50,0,12,20,180,18.602848
-50,-50,0,12,20,240,12.440288
-50,-50,0,12,20,300,16.904528
-50,-50,0,12,20,0.00001,19.291567
-50,-50,0,17,20,0,21.727915
-50,-50,0,17,20,60.000004,20.893383
-50,-50,0,17,20,120.000008,20.229618
-50,-50,0,17,20,180,16.377934
-50,-50,0,17,20,240,16.968393
-50,-50,0,17,20,300,20.00441
-50,-50,0,17,20,0.00001,22.684397
-50,-50,0,2,30,0,24.99729
-50,-50,0,2,30,60.000004,23.414762
-50,-50,0,2,30,120.000008,22.522144
-50,-50,0,2,30,180,4.792572
-50,-50,0,2,30,240,12.876627
-50,-50,0,2,30,300,22.523115
-50,-50,0,2,30,0.00001,26.122257
-50,-50,0,7,30,0,27.587206
-50,-50,0,7,30,60.000004,26.364931
-50,-50,0,7,30,120.000008,17.773937
-50,-50,0,7,30,180,9.16694
-50,-50,0,7,30,240,13.470832
-50,-50,0,7,30,300,23.160645
-50,-50,0,7,30,0.00001,26.415903
-50,-50,0,12,30,0,28.074364
-50,-50,0,12,30,60.000004,26.822502
-50,-50,0,12,30,120.000008,21.189785
-50,-50,0,12,30,180,12.799045
-50,-50,0,12,30,240,16.368895
-50,-50,0,12,30,300,25.025436
-50,-50,0,12,30,0.00001,28.248314
-50,-50,0,17,30,0,30.585688
-50,-50,0,17,30,60.000004,30.619534
-50,-50,0,17,30,120.000008,22.521042
-50,-50,0,17,30,180,18.466524
-50,-50,0,17,30,240,20.127367
-50,-50,0,17,30,300,27.537508
-50,-50,0,17,30,0.00001,30.526867
-50,-50,0,2,40,0,35.008419
-50,-50,0,2,40,60.000004,33.466831
-50,-50,0,2,40,120.000008,22.286909
-50,-50,0,2,40,180,5.557995
-50,-50,0,2,40,240,18.248032
-50,-50,0,2,40,300,35.288532
-50,-50,0,2,40,0.00001,37.365837
-50,-50,0,7,40,0,35.955547
-50,-50,0,7,40,60.000004,33.855328
-50,-50,0,7,40,120.000008,22.770975
-50,-50,0,7,40,180,12.68226
-50,-50,0,7,40,240,25.200172
-50,-50,0,7,40,300,32.592419
-50,-50,0,7,40,0.00001,36.426441
-50,-50,0,12,40,0,37.271591
-50,-50,0,12,40,60.000004,34.958065
-50,-50,0,12,40,120.000008,29.331503
-50,-50,0,12,40,180,15.219403
-50,-50,0,12,40,240,24.097841
-50,-50,0,12,40,300,33.943813
-50,-50,0,12,40,0.00001,37.098591
-50,-50,0,17,40,0,39.096939
-50,-50,0,17,40,60.000004,37.488388
-50,-50,0,17,40,120.000008,27.577038
-50,-50,0,17,40,180,18.992289
-50,-50,0,17,40,240,26.49383
-50,-50,0,17,40,300,51.961372
-50,-50,0,17,40,0.00001,52.096371
-50,-50,0,2,50,0,47.201477
-50,-50,0,2,50,60.000004,42.689178
-50,-50,0,2,50,120.000008,28.264771
-50,-50,0,2,50,180,8.030497
-50,-50,0,2,50,240,23.295246
-50,-50,0,2,50,300,41.537975
-50,-50,0,2,50,0.00001,45.348228
-50,-50,0,7,50,0,49.011536
-50,-50,0,7,50,60.000004,43.53027
-50,-50,0,7,50,120.000008,29.217096
-50,-50,0,7,50,180,14.376572
-50,-50,0,7,50,240,27.715948
-50,-50,0,7,50,300,42.891136
-50,-50,0,7,50,0.00001,68.804901
-50,-50,0,12,50,0,130.007813
-50,-50,0,12,50,60.000004,147.369644
-50,-50,0,12,50,120.000008,148.531631
-50,-50,0,12,50,180,22.430544
-50,-50,0,12,50,240,26.420568
-50,-50,0,12,50,300,43.544369
-50,-50,0,12,50,0.00001,50.897732
-50,-50,0,17,50,0,56.148228
-50,-50,0,17,50,60.000004,46.378174
-50,-50,0,17,50,120.000008,35.245781
-50,-50,0,17,50,180,39.85051
-50,-50,0,17,50,240,30.056011
-50,-50,0,17,50,300,44.95509
-50,-50,0,17,50,0.00001,48.355011
-50,-50,5,2,10,0,6.383557
-50,-50,5,2,10,86.565056,14.032348
-50,-50,5,2,10,146.565063,7.169376
-50,-50,5,2,10,206.565048,5.05229
-50,-50,5,2,10,266.565063,8.252332
-50,-50,5,2,10,326.565063,6.770802
-50,-50,5,2,10,26.56506,6.978044
-50,-50,5,7,10,26.56505,9.419409
-50,-50,5,7,10,86.565048,8.364957
-50,-50,5,7,10,146.565063,10.386706
-50,-50,5,7,10,206.565048,16.750851
-50,-50,5,7,10,266.565063,8.433898
-50,-50,5,7,10,326.565063,7.825714
-50,-50,5,7,10,26.565058,8.963498
-50,-50,5,12,10,26.565048,12.725728
-50,-50,5,12,10,86.565056,12.944111
-50,-50,5,12,10,146.565063,11.704165
-50,-50,5,12,10,206.565048,24.491278
-50,-50,5,12,10,266.565063,10.697414
-50,-50,5,12,10,326.565063,12.282811
-50,-50,5,12,10,26.565062,12.909891
-50,-50,5,17,10,26.565052,18.404766
-50,-50,5,17,10,86.565056,16.056385
-50,-50,5,17,10,146.565063,29.198128
-50,-50,5,17,10,206.565048,16.50281
-50,-50,5,17,10,266.565063,15.741644
-50,-50,5,17,10,326.565063,15.929131
-50,-50,5,17,10,26.56506,15.918365
-50,-50,5,2,20,26.56505,14.920835
-50,-50,5,2,20,74.036247,19.348875
-50,-50,5,2,20,134.036255,22.583248
-50,-50,5,2,20,194.03624,11.936451
-50,-50,5,2,20,254.03624,10.826294
-50,-50,5,2,20,314.036255,13.675843
-50,-50,5,2,20,14.036256,17.378601
-50,-50,5,7,20,14.036245,17.995396
-50,-50,5,7,20,74.036247,28.231836
-50,-50,5,7,20,134.036255,18.467104
-50,-50,5,7,20,194.03624,13.112756
-50,-50,5,7,20,254.03624,10.129217
-50,-50,5,7,20,314.036255,15.125104
-50,-50,5,7,20,14.036253,17.265436
-50,-50,5,12,20,14.036242,23.356636
-50,-50,5,12,20,74.036247,18.201414
-50,-50,5,12,20,134.036255,16.915777
-50,-50,5,12,20,194.03624,12.02481
-50,-50,5,12,20,254.03624,20.262266
-50,-50,5,12,20,314.036255,18.33733
-50,-50,5,12,20,14.036254,24.081417
-50,-50,5,17,20,14.036243,23.593975
-50,-50,5,17,20,74.036247,26.546833
-50,-50,5,17,20,134.036255,21.107317
-50,-50,5,17,20,194.03624,16.316889
-50,-50,5,17,20,254.03624,19.500477
-50,-50,5,17,20,314.036255,23.532686
-50,-50,5,17,20,14.036255,22.569208
-50,-50,5,2,30,14.036244,26.022968
-50,-50,5,2,30,69.462326,25.699617
-50,-50,5,2,30,129.462326,17.408575
-50,-50,5,2,30,189.462326,17.827076
-50,-50,5,2,30,249.462326,13.352972
-50,-50,5,2,30,309.462311,22.845295
-50,-50,5,2,30,9.462336,25.857548
-50,-50,5,7,30,9.462325,28.947906
-50,-50,5,7,30,69.462326,25.206303
-50,-50,5,7,30,129.462326,21.457947
-50,-50,5,7,30,189.462326,12.170731
-50,-50,5,7,30,249.462326,15.903591
-50,-50,5,7,30,309.462311,23.93273
-50,-50,5,7,30,9.462335,27.38209
-50,-50,5,12,30,9.462324,28.012022
-50,-50,5,12,30,69.462326,26.237043
-50,-50,5,12,30,129.462326,21.150805
-50,-50,5,12,30,189.462326,13.801173
-50,-50,5,12,30,249.462326,16.85372
-50,-50,5,12,30,309.462311,25.341549
-50,-50,5,12,30,9.462333,28.096657
-50,-50,5,17,30,9.462322,30.165899
-50,-50,5,17,30,69.462326,29.531445
-50,-50,5,17,30,129.462326,23.188648
-50,-50,5,17,30,189.462326,17.64459
-50,-50,5,17,30,249.462326,20.712675
-50,-50,5,17,30,309.462311,28.397757
-50,-50,5,17,30,9.462331,30.573904
-50,-50,5,2,40,9.46232,39.000858
-50,-50,5,2,40,67.125023,36.223869
-50,-50,5,2,40,127.125023,23.017838
-50,-50,5,2,40,187.125015,6.233851
-50,-50,5,2,40,247.125015,18.961843
-50,-50,5,2,40,307.125031,33.042107
-50,-50,5,2,40,7.125027,37.019962
-50,-50,5,7,40,7.125017,36.63401
-50,-50,5,7,40,67.125023,34.505394
-50,-50,5,7,40,127.125023,23.395947
-50,-50,5,7,40,187.125015,9.327835
-50,-50,5,7,40,247.125015,22.994352
-50,-50,5,7,40,307.125031,33.171692
-50,-50,5,7,40,7.125026,36.432148
-50,-50,5,12,40,7.125016,38.643703
-50,-50,5,12,40,67.125023,35.20525
-50,-50,5,12,40,127.125023,25.418297
-50,-50,5,12,40,187.125015,17.444023
-50,-50,5,12,40,247.125015,22.519114
-50,-50,5,12,40,307.125031,35.004154
-50,-50,5,12,40,7.125027,37.927082
-50,-50,5,17,40,7.125017,41.5424
-50,-50,5,17,40,67.125023,42.048271
-50,-50,5,17,40,127.125023,29.706186
-50,-50,5,17,40,187.125015,19.626797
-50,-50,5,17,40,247.125015,26.057873
-50,-50,5,17,40,307.125031,36.395744
-50,-50,5,17,40,7.125027,40.692104
-50,-50,5,2,50,7.125017,45.93317
-50,-50,5,2,50,65.710594,42.995197
-50,-50,5,2,50,125.710602,28.888191
-50,-50,5,2,50,185.710587,5.447937
-50,-50,5,2,50,245.710587,27.034971
-50,-50,5,2,50,305.710602,42.087818
-50,-50,5,2,50,5.710603,45.873707
-50,-50,5,7,50,5.710593,46.087719
-50,-50,5,7,50,65.710594,43.697205
-50,-50,5,7,50,125.710602,34.250084
-50,-50,5,7,50,185.710587,20.128601
-50,-50,5,7,50,245.710587,24.233799
-50,-50,5,7,50,305.710602,42.393345
-50,-50,5,7,50,5.710604,48.033611
-50,-50,5,12,50,5.710594,49.944427
-50,-50,5,12,50,65.710602,44.465893
-50,-50,5,12,50,125.710602,31.299173
-50,-50,5,12,50,185.710602,14.078137
-50,-50,5,12,50,245.710602,29.552553
-50,-50,5,12,50,305.710602,43.629345
-50,-50,5,12,50,5.710604,47.743423
-50,-50,5,17,50,5.710594,48.68396
-50,-50,5,17,50,65.710594,45.943531
-50,-50,5,17,50,125.710602,33.334583
-50,-50,5,17,50,185.710587,24.830359
-50,-50,5,17,50,245.710587,29.474051
-50,-50,5,17,50,305.710602,45.080925
-50,-50,5,17,50,5.710603,48.629726
-50,-50,10,2,10,5.710593,8.887577
-50,-50,10,2,10,105,13.908001
-50,-50,10,2,10,165,12.842834
-50,-50,10,2,10,225,9.379238
-50,-50,10,2,10,285,7.2843
-50,-50,10,2,10,345,9.646916
-50,-50,10,2,10,45.000011,10.33477
-50,-50,10,7,10,45,11.494097
-50,-50,10,7,10,105,13.663006
-50,-50,10,7,10,165,11.757442
-50,-50,10,7,10,225,7.859282
-50,-50,10,7,10,285,7.09916
-50,-50,10,7,10,345,10.420621
-50,-50,10,7,10,45.000011,11.701747
-50,-50,10,12,10,45,14.69082
-50,-50,10,12,10,105.000008,18.024185
-50,-50,10,12,10,165.000015,23.972551
-50,-50,10,12,10,225,16.256416
-50,-50,10,12,10,285,14.083241
-50,-50,10,12,10,345,14.27664
-50,-50,10,12,10,45.000015,14.251368
-50,-50,10,17,10,45.000004,19.629564
-50,-50,10,17,10,105,33.108067
-50,-50,10,17,10,165,26.934875
-50,-50,10,17,10,225,24.27692
-50,-50,10,17,10,285,16.841021
-50,-50,10,17,10,345,19.809006
-50,-50,10,17,10,45.000004,17.932072
-50,-50,10,2,20,44.999992,18.475359
-50,-50,10,2,20,86.565048,18.052031
-50,-50,10,2,20,146.565063,18.307831
-50,-50,10,2,20,206.565048,17.569979
-50,-50,10,2,20,266.565063,25.121532
-50,-50,10,2,20,326.565063,19.245707
-50,-50,10,2,20,26.565058,19.028419
-50,-50,10,7,20,26.565048,19.288097
-50,-50,10,7,20,86.565056,18.064436
-50,-50,10,7,20,146.565063,13.092514
-50,-50,10,7,20,206.565048,33.227913
-50,-50,10,7,20,266.565063,37.90303
-50,-50,10,7,20,326.565063,26.011877
-50,-50,10,7,20,26.565062,21.922646
-50,-50,10,12,20,26.565052,26.132402
-50,-50,10,12,20,86.565056,21.127092
-50,-50,10,12,20,146.565063,17.893534
-50,-50,10,12,20,206.565048,14.805416
-50,-50,10,12,20,266.565063,13.303203
-50,-50,10,12,20,326.565063,18.842464
-50,-50,10,12,20,26.565062,21.631678
-50,-50,10,17,20,26.565052,23.815313
-50,-50,10,17,20,86.565056,23.222027
-50,-50,10,17,20,146.565063,22.334127
-50,-50,10,17,20,206.565048,16.508177
-50,-50,10,17,20,266.565063,17.777397
-50,-50,10,17,20,326.565063,24.220098
-50,-50,10,17,20,26.565062,25.478527
-50,-50,10,2,30,26.565052,27.071756
-50,-50,10,2,30,78.434952,25.30673
-50,-50,10,2,30,138.434967,16.873022
-50,-50,10,2,30,198.434952,5.704807
-50,-50,10,2,30,258.434937,21.98464
-50,-50,10,2,30,318.434937,29.145565
-50,-50,10,2,30,18.434961,29.453955
-50,-50,10,7,30,18.434952,28.783407
-50,-50,10,7,30,78.434952,26.030048
-50,-50,10,7,30,138.434952,22.321344
-50,-50,10,7,30,198.434952,22.660103
-50,-50,10,7,30,258.434937,16.264198
-50,-50,10,7,30,318.434937,24.696102
-50,-50,10,7,30,18.434959,27.9949
-50,-50,10,12,30,18.43495,29.166744
